33.8159159437	-22.2267453469	764510.0
34.1520462842	-22.4435779879	764520.0
34.4962490285	-22.6473535283	764530.0
34.8345363252	-22.8608054078	764540.0
35.2057818689	-23.0097239972	764550.0
35.5353597551	-23.2363920738	764560.0
35.7766916475	-23.55538881	764570.0
36.0057192512	-23.8833314219	764580.0
36.1587978097	-24.252881087	764590.0
36.3201607477	-24.6188892867	764600.0
36.3116429708	-25.0187985857	764610.0
36.2054556987	-25.4044464345	764620.0
36.0733912188	-25.78201626	764630.0
35.9911036495	-26.1734607081	764640.0
35.7767105307	-26.5111522695	764650.0
35.7152497967	-26.9064022893	764660.0
35.5822951661	-27.2836595837	764670.0
35.3533120906	-27.6116332887	764680.0
35.1682305815	-27.9662384706	764690.0
34.892862748	-28.2563635406	764700.0
34.5815118199	-28.5074822368	764710.0
34.2939195022	-28.7854942128	764720.0
33.9396702307	-28.9712560324	764730.0
33.5464152776	-29.0444034306	764740.0
33.14643126	-29.0408277301	764750.0
32.7519540873	-28.9745875592	764760.0
32.3520216571	-28.9819395147	764770.0
31.9534902549	-29.0161845365	764780.0
31.5927201022	-29.1889412931	764790.0
31.3363253783	-29.4959620506	764800.0
31.2297610175	-29.8815058704	764810.0
31.0206388787	-30.2224867072	764820.0
30.951704704	-30.6165020363	764830.0
30.9545179872	-31.016492143	764840.0
31.0066359399	-31.4130822576	764850.0
30.9369720328	-31.8069692211	764860.0
30.8155098605	-32.1880819875	764870.0
30.7667266314	-32.5850960887	764880.0
30.7054536836	-32.9803752633	764890.0
30.5103861164	-33.3295867239	764900.0
30.3484857536	-33.6953575163	764910.0
30.0011082562	-33.8936726047	764920.0
29.6251638728	-34.0302955186	764930.0
29.2251690958	-34.0323396131	764940.0
28.8272041407	-34.0726371874	764950.0
28.4283688661	-34.0421343389	764960.0
28.0299706606	-34.0778956289	764970.0
27.6439895214	-34.1828649585	764980.0
27.2456371834	-34.2191336067	764990.0
26.8487690425	-34.269090375	765000.0
26.4521738538	-34.2170110475	765010.0
26.0531189397	-34.1895305901	765020.0
25.6560411158	-34.2377923945	765030.0
25.2587766331	-34.1910919577	765040.0
24.8745651798	-34.0798195032	765050.0
24.5257565072	-33.8840326039	765060.0
24.2181434869	-33.6283487567	765070.0
23.8795757579	-33.415341966	765080.0
23.5690359807	-33.1632208706	765090.0
23.2928155017	-32.8739074644	765100.0
22.9260521247	-32.7142684176	765110.0
22.5290237099	-32.6656018187	765120.0
22.1386103158	-32.5785536611	765130.0
21.7403019335	-32.5418054294	765140.0
21.3416801956	-32.5086284778	765150.0
20.9423560429	-32.5318711347	765160.0
20.5463917398	-32.5885480316	765170.0
20.1579630528	-32.6840632405	765180.0
19.7580223792	-32.6771742934	765190.0
19.4033875593	-32.8621990066	765200.0
19.0244729147	-32.9903539602	765210.0
18.6708613683	-33.177326884	765220.0
18.3425263273	-33.405791544	765230.0
17.9966155762	-33.6066540648	765240.0
17.6958321012	-33.8703381583	765250.0
17.4118513055	-34.1520381897	765260.0
17.150027325	-34.4544422294	765270.0
16.7906286662	-34.630034382	765280.0
16.3972470939	-34.7024977419	765290.0
16.0018586139	-34.7630613439	765300.0
15.6041219019	-34.8055526131	765310.0
15.2066707147	-34.7604687607	765320.0
14.8192190474	-34.6610645075	765330.0
14.473270559	-34.4602669892	765340.0
14.2210229328	-34.1498299826	765350.0
13.9403968575	-33.8647878701	765360.0
13.6005214822	-33.6538738373	765370.0
13.2014578652	-33.6812276226	765380.0
12.8744730959	-33.4508345657	765390.0
12.5437654399	-33.225818019	765400.0
12.2416861231	-32.9636194562	765410.0
11.922003741	-32.7231965485	765420.0
11.5439727007	-32.5924581355	765430.0
11.1443096594	-32.5760430997	765440.0
10.7444488844	-32.5654903481	765450.0
10.3528668577	-32.6471207124	765460.0
9.95495548777	-32.6879440109	765470.0
9.55624612638	-32.7200507881	765480.0
9.16726932542	-32.8133087546	765490.0
8.77124932248	-32.7570223684	765500.0
8.37325360635	-32.7170297448	765510.0
8.00360729927	-32.5641847002	765520.0
7.62128164934	-32.4465960213	765530.0
7.22613705781	-32.384461073	765540.0
6.84250241442	-32.271215939	765550.0
6.45249647846	-32.1823600449	765560.0
6.09167181973	-32.0097171602	765570.0
5.73256838625	-31.8335220295	765580.0
5.37275040101	-31.6587907573	765590.0
4.99515956153	-31.5267863712	765600.0
4.62573917997	-31.3733960792	765610.0
4.26044527069	-31.2104225849	765620.0
3.8612475281	-31.1851014019	765630.0
3.46125871023	-31.1880923176	765640.0
3.06310098835	-31.1497461507	765650.0
2.66616271715	-31.1003497049	765660.0
2.27156453822	-31.0348342321	765670.0
1.90733513017	-30.869495373	765680.0
1.56966496358	-30.655068559	765690.0
1.18606839454	-30.5416945222	765700.0
0.791238122045	-30.4775926039	765710.0
0.394077238267	-30.4300191618	765720.0
0.0254682548604	-30.2746891346	765730.0
-0.312660184391	-30.0609856985	765740.0
-0.631067391288	-29.8188765277	765750.0
-0.979828017138	-29.6230040543	765760.0
-1.31876133493	-29.4105794651	765770.0
-1.65573646716	-29.1950620406	765780.0
-2.0147564743	-29.0186969804	765790.0
-2.36595411726	-28.8272284044	765800.0
-2.73427753749	-28.671222449	765810.0
-3.0806452503	-28.4711489437	765820.0
-3.44509005736	-28.3062854165	765830.0
-3.78080086632	-28.0888038018	765840.0
-4.04127534814	-27.7852366028	765850.0
-4.24363958628	-27.4402022347	765860.0
-4.44422864776	-27.0941328365	765870.0
-4.61643968586	-26.7331018705	765880.0
-4.84426646305	-26.4043238914	765890.0
-5.1344912587	-26.129061166	765900.0
-5.39854134346	-25.8285989342	765910.0
-5.65910657962	-25.5251096301	765920.0
-5.92329437396	-25.2247684752	765930.0
-6.21573732364	-24.9518635079	765940.0
-6.40528685992	-24.5996264097	765950.0
-6.64258930455	-24.2776208977	765960.0
-6.85036880646	-23.9358202561	765970.0
-6.93955744685	-23.5458902798	765980.0
-6.98259672731	-23.1482124953	765990.0
-7.10342295519	-22.766897635	766000.0
-7.18510860256	-22.3753271369	766010.0
-7.27018237082	-21.9844787597	766020.0
-7.35009624491	-21.5925428303	766030.0
-7.51838313631	-21.2296660989	766040.0
-7.76588583052	-20.9154330383	766050.0
-7.86782320102	-20.528640106	766060.0
-8.02537963039	-20.1609772556	766070.0
-8.29044001275	-19.8614059057	766080.0
-8.55121867863	-19.5580999753	766090.0
-8.75145801648	-19.2118281058	766100.0
-8.94305642409	-18.8607012766	766110.0
-9.17502742105	-18.5348340389	766120.0
-9.51508678697	-18.324216785	766130.0
-9.85231493637	-18.1090954814	766140.0
-10.2252820127	-17.9645425154	766150.0
-10.6021287792	-17.8304287035	766160.0
-10.9785365473	-17.6950876819	766170.0
-11.2768970286	-17.4286650417	766180.0
-11.5524889159	-17.1387527936	766190.0
-11.772788153	-16.8048841875	766200.0
-11.9856233974	-16.4662085923	766210.0
-12.1875421288	-16.1209133188	766220.0
-12.4847965548	-15.8532571844	766230.0
-12.7542763654	-15.5576550335	766240.0
-13.0434606345	-15.2812993595	766250.0
-13.3639345178	-15.0419325069	766260.0
-13.6623450983	-14.7755659823	766270.0
-13.8350250597	-14.4147590659	766280.0
-14.0640039796	-14.0867824597	766290.0
-14.2333150764	-13.72438247	766300.0
-14.5197157197	-13.4451430181	766310.0
-14.7648902321	-13.1290900819	766320.0
-14.951540193	-12.7753079567	766330.0
-15.17344388	-12.4425035792	766340.0
-15.4343527239	-12.1393096229	766350.0
-15.7502735983	-11.893964965	766360.0
-16.0594520985	-11.640176362	766370.0
-16.2816446218	-11.3075647528	766380.0
-16.4872416251	-10.9644468835	766390.0
-16.7612477721	-10.6730354366	766400.0
-17.0671693138	-10.4153301585	766410.0
-17.4303367018	-10.2476714327	766420.0
-17.8177112242	-10.1479669727	766430.0
-18.2061887967	-10.0526507847	766440.0
-18.5638694558	-9.8735850255	766450.0
-18.9621872789	-9.83693926493	766460.0
-19.3593095635	-9.8848338478	766470.0
-19.7319248039	-10.0302913421	766480.0
-20.104015847	-10.1770845831	766490.0
-20.4554701355	-10.3680816594	766500.0
-20.854538416	-10.3953673232	766510.0
-21.2545312222	-10.397766279	766520.0
-21.6120815943	-10.5770920481	766530.0
-22.0071905653	-10.639453102	766540.0
-22.3656515786	-10.8169515582	766550.0
-22.760710529	-10.8796287128	766560.0
-23.1506116833	-10.9689432684	766570.0
-23.5493525379	-11.0006565294	766580.0
-23.9492444422	-11.0099551791	766590.0
-24.3492423835	-11.0112385036	766600.0
-24.7421409429	-11.0862766409	766610.0
-25.1394565814	-11.040013444	766620.0
-25.4800295807	-10.8302277626	766630.0
-25.8097263628	-10.6037326592	766640.0
-26.1000314667	-10.3285546319	766650.0
-26.3366414068	-10.0060399249	766660.0
-26.6490823249	-9.75627869355	766670.0
-26.8134589186	-9.3916140045	766680.0
-27.0474591115	-9.06720082706	766690.0
-27.3345234915	-8.78864375616	766700.0
-27.6910752329	-8.60734054135	766710.0
-28.0013458854	-8.3548883236	766720.0
-28.2964928547	-8.08491005317	766730.0
-28.6259495225	-7.85806582459	766740.0
-28.9454248411	-7.61736783795	766750.0
-29.1974065003	-7.30671490711	766760.0
-29.4582583735	-7.0034719348	766770.0
-29.7369362652	-6.71652484441	766780.0
-30.0958628875	-6.53996981117	766790.0
-30.4712573503	-6.40184306754	766800.0
-30.8644163308	-6.32818157083	766810.0
-31.2291404526	-6.16393689075	766820.0
-31.6246141526	-6.10393228598	766830.0
-31.9619790641	-5.88902552362	766840.0
-32.3554402512	-5.81699570848	766850.0
-32.7399255473	-5.70667319471	766860.0
-33.1252131652	-5.59918621166	766870.0
-33.5056678382	-5.4756781479	766880.0
-33.9055384279	-5.48585220536	766890.0
-34.3050131701	-5.46536000314	766900.0
-34.6999696707	-5.40204047515	766910.0
-35.0659818207	-5.24068649756	766920.0
-35.4289918921	-5.07268742597	766930.0
-35.749015736	-4.83271922116	766940.0
-36.0686013887	-4.59216774931	766950.0
-36.3262249186	-4.28617736247	766960.0
-36.5122056212	-3.93204295543	766970.0
-36.7287464531	-3.5957245525	766980.0
-36.9503152456	-3.26269712094	766990.0
-36.9935719211	-2.8650429244	767000.0
-37.082506273	-2.47505487196	767010.0
-37.2862067268	-2.13080768589	767020.0
-37.5345249377	-1.81721867756	767030.0
-37.7974770108	-1.51579504337	767040.0
-38.1642210327	-1.35611153633	767050.0
-38.540968647	-1.22171944161	767060.0
-38.9270009703	-1.11693850184	767070.0
-39.3244417085	-1.16211437685	767080.0
-39.6858349009	-1.33356396265	767090.0
-40.0704067417	-1.44358441178	767100.0
-40.4678343782	-1.48887540164	767110.0
-40.8594796184	-1.57020193969	767120.0
-41.251892979	-1.64773744401	767130.0
-41.6355674178	-1.76084767817	767140.0
-42.0354364648	-1.77108218762	767150.0
-42.4259845143	-1.85752419728	767160.0
-42.7857595262	-2.0323439354	767170.0
-43.1363816342	-2.22486442099	767180.0
-43.5315708083	-2.28671518214	767190.0
-43.9292899642	-2.32937046388	767200.0
-44.3285770505	-2.35324142446	767210.0
-44.7276025703	-2.38114544698	767220.0
-45.1262129859	-2.34783273729	767230.0
-45.5091433654	-2.23222856596	767240.0
-45.8993214301	-2.14413158609	767250.0
-46.2533095228	-1.9578725454	767260.0
-46.6242422209	-1.80817640835	767270.0
-46.9055995228	-1.52385604558	767280.0
-47.2135188975	-1.26854122299	767290.0
-47.554902154	-1.06007666429	767300.0
-47.8943964734	-0.848549817155	767310.0
-48.2489764358	-0.663419997087	767320.0
-48.5698272303	-0.424558598623	767330.0
-48.8688252985	-0.158851701493	767340.0
-49.2204718555	0.0317911556981	767350.0
-49.5810673324	0.204912217519	767360.0
-49.9470971457	0.36622612195	767370.0
-50.3351599619	0.463217104523	767380.0
-50.7192714749	0.574834063591	767390.0
-51.0791808582	0.7493769975	767400.0
-51.4077915026	0.977445067147	767410.0
-51.7798607526	1.12429353758	767420.0
-52.1519040467	1.27120775488	767430.0
-52.5478844012	1.32777239843	767440.0
-52.9455308918	1.37109985475	767450.0
-53.3443974897	1.34100937268	767460.0
-53.7397265093	1.4019598955	767470.0
-54.1081276961	1.55778211993	767480.0
-54.4875731415	1.68435681697	767490.0
-54.8156460925	1.91319767606	767500.0
-55.1121729468	2.18165963741	767510.0
-55.3738041735	2.48423045762	767520.0
-55.6597812597	2.76390367074	767530.0
-55.9875814807	2.99313502793	767540.0
-56.3262387819	3.20599938001	767550.0
-56.7056858058	3.33256934492	767560.0
-57.098194763	3.40961944915	767570.0
-57.4975996865	3.43143015823	767580.0
-57.8796429993	3.54993293092	767590.0
-58.2616937023	3.66841187586	767600.0
-58.6303364734	3.82366169809	767610.0
-58.9520694097	4.06133356784	767620.0
-59.2859809104	4.2815677834	767630.0
-59.6755370256	4.37237545461	767640.0
-60.054581094	4.50014710316	767650.0
-60.4470495205	4.57740339245	767660.0
-60.8456171237	4.61122447568	767670.0
-61.2444344874	4.58048833447	767680.0
-61.6366624457	4.50202032363	767690.0
-62.0008430602	4.33657401805	767700.0
-62.2768306731	4.04703846318	767710.0
-62.2223062559	3.48398687768	767720.0
-61.9409700291	3.19964566099	767730.0
-61.6396314622	2.9365961066	767740.0
-61.3250595061	2.68952428621	767750.0
-60.96401034	2.51735140901	767760.0
-60.6591304859	2.25841459323	767770.0
-60.4204053756	1.93746238227	767780.0
-60.0922832365	1.70869205674	767790.0
-59.7612375478	1.48417312208	767800.0
-59.3676589088	1.41278786532	767810.0
-58.9737659176	1.34315804752	767820.0
-58.5919637154	1.46243536455	767830.0
-58.2946664398	1.73004390318	767840.0
-58.0330267088	2.0326073695	767850.0
-57.7575643037	2.32264264904	767860.0
-57.4321441801	2.55524046325	767870.0
-57.1311897357	2.81872940494	767880.0
-56.7941424735	3.03413400805	767890.0
-56.5183348537	3.32384102707	767900.0
-56.3063771471	3.66306651343	767910.0
-56.0283670812	3.95066067757	767920.0
-55.717774489	4.2027167064	767930.0
-55.4084679538	4.45634925027	767940.0
-55.0898988984	4.69824542003	767950.0
-54.8232900986	4.9964395646	767960.0
-54.621198098	5.34163345689	767970.0
-54.3039384291	5.58524442244	767980.0
-53.9695475432	5.80475008395	767990.0
-53.787975062	6.1611647779	768000.0
-53.6027309106	6.51568502326	768010.0
-53.4241014331	6.8735837656	768020.0
-53.2802342352	7.2468159043	768030.0
-53.1019713741	7.60489739273	768040.0
-53.0144392815	7.99520257175	768050.0
-52.8960177123	8.37727106292	768060.0
-52.7783238463	8.7595643455	768070.0
-52.6787897625	9.14698268033	768080.0
-52.4993027301	9.50445212684	768090.0
-52.4078313157	9.89385292338	768100.0
-52.2755624357	10.2713511928	768110.0
-52.1330153802	10.6450895196	768120.0
-51.8265108303	10.9021011164	768130.0
-51.546145479	11.1873996789	768140.0
-51.2917900676	11.4961120446	768150.0
-51.1431407018	11.8674654693	768160.0
-51.048051298	12.255998615	768170.0
-50.9886407163	12.6515619889	768180.0
-50.9651736173	13.0508730146	768190.0
-50.9676339361	13.4508654481	768200.0
-50.900818315	13.8452455601	768210.0
-50.7400694652	14.2115238796	768220.0
-50.4751152583	14.5111891399	768230.0
-50.1744482721	14.7750060526	768240.0
-49.8479964903	15.0061536983	768250.0
-49.499860293	15.2031338702	768260.0
-49.2160293407	15.4849848779	768270.0
-48.8543213634	15.6557693596	768280.0
-48.5143768273	15.8665719032	768290.0
-48.1154583543	15.8959666621	768300.0
-47.7490595553	15.735492614	768310.0
-47.3623494109	15.6332416277	768320.0
-46.9631960262	15.6072305631	768330.0
-46.5633107643	15.616810613	768340.0
-46.1637570677	15.5979203109	768350.0
-45.7687047284	15.5352015	768360.0
-45.3716212482	15.4869862565	768370.0
-44.9734076727	15.4492245264	768380.0
-44.5738912308	15.4688869951	768390.0
-44.1785274522	15.5296116405	768400.0
-43.7822921276	15.5843616865	768410.0
-43.3910576739	15.6676419501	768420.0
-43.0503931263	15.8772789364	768430.0
-42.7673578346	16.1599289384	768440.0
-42.5586751	16.5011788706	768450.0
-42.3356122202	16.833207411	768460.0
-42.145280208	17.1850223128	768470.0
-41.968418675	17.5437980062	768480.0
-41.8837597094	17.9347364407	768490.0
-41.8045965295	18.3268246845	768500.0
-41.7420242893	18.7219002656	768510.0
-41.7203776668	19.1213141158	768520.0
-41.6182110909	19.5080465695	768530.0
-41.5369794468	19.8997115029	768540.0
-41.5688752046	20.2984378007	768550.0
-41.5315777577	20.6966951302	768560.0
-41.5459448977	21.0964370285	768570.0
-41.454834161	21.4859223731	768580.0
-41.216887036	21.8074517896	768590.0
-40.9294666399	22.0856415018	768600.0
-40.6799238791	22.3982569373	768610.0
-40.341288441	22.6111560685	768620.0
-39.989482451	22.8015045527	768630.0
-39.621411563	22.9581053871	768640.0
-39.2324421679	23.0513942379	768650.0
-38.8325753865	23.061716889	768660.0
-38.4841622278	22.8652270142	768670.0
-38.1867938709	22.5976974639	768680.0
-37.8331293789	22.4108247075	768690.0
-37.4578822233	22.2722982759	768700.0
-37.0658833176	22.1926938922	768710.0
-36.6666486972	22.1679609603	768720.0
-36.2753074799	22.2507380805	768730.0
-35.8870046691	22.3467637391	768740.0
-35.4897917648	22.3939008656	768750.0
-35.1916810045	22.6606028989	768760.0
-34.9447684056	22.9752998459	768770.0
-34.6592720259	23.2554637573	768780.0
-34.502257468	23.6233583462	768790.0
-34.3062621712	23.9720499631	768800.0
-34.0549121754	24.2832141956	768810.0
-33.8171458731	24.6048773509	768820.0
-33.6021358775	24.942176479	768830.0
-33.5401163558	25.3373392036	768840.0
-33.5704986406	25.7361836805	768850.0
-33.4424584748	26.1151371287	768860.0
-33.3515847543	26.5046778415	768870.0
-33.2962933036	26.9008379802	768880.0
-33.2723623462	27.3001214751	768890.0
-33.2257833143	27.6974002107	768900.0
-33.184118589	28.0952243561	768910.0
-33.1094451408	28.4881923906	768920.0
-33.0235224886	28.8788550301	768930.0
-32.8649064116	29.2460619746	768940.0
-32.7870131595	29.6384044797	768950.0
-32.6508703344	30.0145229865	768960.0
-32.5202065847	30.39257984	768970.0
-32.4038165682	30.7752720976	768980.0
-32.3442060761	31.1708053949	768990.0
-32.2390359794	31.5567318785	769000.0
-32.1040379375	31.9332627918	769010.0
-32.0125613198	32.3226623661	769020.0
-31.9966990546	32.722347728	769030.0
-31.8747801744	33.1033146382	769040.0
-31.6969907657	33.461631434	769050.0
-31.4860400591	33.8014840482	769060.0
-31.2440828335	34.1200067334	769070.0
-31.0428917511	34.4657264875	769080.0
-30.9780364502	34.860433708	769090.0
-30.9593287851	35.2599959976	769100.0
-30.944245992	35.6597115331	769110.0
-30.8111363046	36.036914146	769120.0
-30.6248286255	36.3908766421	769130.0
-30.5162951271	36.7758707716	769140.0
-30.4144371792	37.1626846267	769150.0
-30.3683461602	37.5600202756	769160.0
-30.2727386063	37.9484262432	769170.0
-30.1917527675	38.3401420763	769180.0
-30.0800025646	38.7242148457	769190.0
-29.9708830451	39.1090432886	769200.0
-29.8582534881	39.4928591076	769210.0
-29.843304545	39.8925796713	769220.0
-29.8347202014	40.292487547	769230.0
-29.8467356701	40.6923070419	769240.0
-29.9168511615	41.08611387	769250.0
-30.0414387598	41.4662163962	769260.0
-30.2519361441	41.8063499746	769270.0
-30.4442326434	42.1570949765	769280.0
-30.6455563953	42.5027374897	769290.0
-30.7997964359	42.8718038928	769300.0
-30.9974741033	43.2195445142	769310.0
-31.2227390671	43.5500830083	769320.0
-31.4597624445	43.8722939929	769330.0
-31.7392134822	44.1584881884	769340.0
-31.9922651232	44.4682701552	769350.0
-32.200777885	44.8096239719	769360.0
-32.5000649727	45.0750052808	769370.0
-32.7933523821	45.3470025151	769380.0
-33.0938484712	45.6110140687	769390.0
-33.4646048259	45.7611464287	769400.0
-33.8326855318	45.9177241856	769410.0
-34.2034562281	46.0678211233	769420.0
-34.5933663376	46.1570965763	769430.0
-34.9932488077	46.1667924593	769440.0
-35.3864803853	46.0935195017	769450.0
-35.777128663	46.0075315771	769460.0
-36.1723746112	45.9460446647	769470.0
-36.5519162437	45.819758683	769480.0
-36.9307824549	45.6914606158	769490.0
-37.3215697436	45.6061066763	769500.0
-37.7201837951	45.5728375018	769510.0
-38.1059441002	45.4670594936	769520.0
-38.5017736615	45.4094490918	769530.0
-38.894068913	45.4875799796	769540.0
-39.2936839442	45.4700349851	769550.0
-39.682556125	45.3763417246	769560.0
-40.044244602	45.2055159492	769570.0
-40.4357219624	45.1233851005	769580.0
-40.8347810844	45.0959658158	769590.0
-41.2341578831	45.0736460347	769600.0
-41.6264365407	45.1518601948	769610.0
-42.0254936338	45.1244113979	769620.0
-42.4247614601	45.1486023642	769630.0
-42.792964964	44.9923135938	769640.0
-43.1882357366	44.9309864688	769650.0
-43.585952782	44.9736614244	769660.0
-43.9844122972	45.0087329901	769670.0
-44.3826714602	45.046010854	769680.0
-44.777332236	45.1111481861	769690.0
-45.1772195953	45.1016560911	769700.0
-45.5761432704	45.0723320147	769710.0
-45.9759561514	45.0845655831	769720.0
-46.3684356794	45.0073657121	769730.0
-46.7405430717	44.8606139196	769740.0
-47.1382185551	44.8175533824	769750.0
-47.5279718493	44.7275957832	769760.0
-47.892523869	44.562969464	769770.0
-48.2834829112	44.4784057167	769780.0
-48.675976052	44.4012750849	769790.0
-49.0754662093	44.4214645431	769800.0
-49.4673297401	44.3411964095	769810.0
-49.8612529214	44.4106552263	769820.0
-50.2458550137	44.5205698779	769830.0
-50.6028097506	44.7010783701	769840.0
-50.96046314	44.8801985897	769850.0
-51.3590502226	44.9137893257	769860.0
-51.7588913401	44.9250623367	769870.0
-52.1587762662	44.9154682818	769880.0
-52.4930920846	45.1350882572	769890.0
-52.6757471364	45.4909493706	769900.0
-52.9011924848	45.8213648588	769910.0
-53.1825465284	46.1056884459	769920.0
-53.4163131849	46.4302699462	769930.0
-53.7092294533	46.7026668252	769940.0
-53.9601088714	47.0142105903	769950.0
-54.2161081991	47.3215611137	769960.0
-54.4501002932	47.6459801327	769970.0
-54.7010858596	47.9574383891	769980.0
-54.8777485543	48.316312033	769990.0
-55.0765315016	48.6634220154	770000.0
-55.1813262316	49.0494505954	770010.0
-55.2958345173	49.432710106	770020.0
-55.4427122191	49.8047678176	770030.0
-55.5132905239	50.1984919632	770040.0
-55.5798190403	50.5929206089	770050.0
-55.6412508359	50.9881751275	770060.0
-55.5443570417	51.3762622217	770070.0
-55.3737888246	51.7380722317	770080.0
-55.1824552326	52.0893434325	770090.0
-55.0065883865	52.4486077537	770100.0
-54.7858872118	52.7822107984	770110.0
-54.7262017616	53.1777327916	770120.0
-54.6895736988	53.5760522425	770130.0
-54.6131247153	53.9686787227	770140.0
-54.4678357213	54.3413596965	770150.0
-54.3559804787	54.7254018878	770160.0
-54.318749974	55.1236654808	770170.0
-54.3745948871	55.5197479794	770180.0
-54.3299454263	55.9172482003	770190.0
-54.2632084562	56.3116416293	770200.0
-54.2609916481	56.7116354864	770210.0
-54.1785086177	57.1030387947	770220.0
-54.0470337849	57.4808143476	770230.0
-53.9532548252	57.8696658703	770240.0
-53.8477565204	58.2555027629	770250.0
-53.6916522215	58.6237845135	770260.0
-53.4240856976	58.9211196027	770270.0
-53.1237749053	59.1853419108	770280.0
-52.7800970009	59.3900013792	770290.0
-52.4167457827	59.5572613331	770300.0
-52.0636728501	59.7452493761	770310.0
-51.706009961	59.9243506261	770320.0
-51.3935426871	60.1740788839	770330.0
-51.0363196623	60.3540558561	770340.0
-50.6572899328	60.4818700344	770350.0
-50.2601685956	60.5297724722	770360.0
-49.8643093321	60.5871784255	770370.0
-49.4694308299	60.6509825676	770380.0
-49.0707377376	60.6186743929	770390.0
-48.6709091372	60.6303829468	770400.0
-48.2709092725	60.6307119792	770410.0
-47.8732161673	60.6736094627	770420.0
-47.473218741	60.672174561	770430.0
-47.0840007754	60.579928286	770440.0
-46.6893232569	60.5148924777	770450.0
-46.3035130405	60.409296659	770460.0
-45.9254554135	60.2786351472	770470.0
-45.533073848	60.2009388987	770480.0
-45.1506370784	60.0837121214	770490.0
-44.7534745501	60.0361524106	770500.0
-44.355456613	60.0759232766	770510.0
-43.95633607	60.0494130497	770520.0
-43.5582057614	60.0880427973	770530.0
-43.1711360339	60.1889240445	770540.0
-42.8098678739	60.3606369343	770550.0
-42.4351233637	60.5005174266	770560.0
-42.0866525626	60.6969050555	770570.0
-41.7291770663	60.8763800386	770580.0
-41.3829646931	61.0767222274	770590.0
-41.0118016075	61.2258462157	770600.0
-40.6363379775	61.3637848345	770610.0
-40.2820258543	61.5494267461	770620.0
-39.8978899377	61.6609596901	770630.0
-39.5266602725	61.8099178575	770640.0
-39.1299144894	61.8608372406	770650.0
-38.7311241203	61.8919216662	770660.0
-38.3359262773	61.953717013	770670.0
-37.9375101708	61.9892783138	770680.0
-37.5378753162	61.9721908051	770690.0
-37.1569589151	62.0942674016	770700.0
-36.7769209933	62.2190519277	770710.0
-36.388534372	62.3147380417	770720.0
-36.0100271084	62.4440912457	770730.0
-35.6112457863	62.4752915211	770740.0
-35.2118826003	62.4527294806	770750.0
-34.8123960584	62.4729903506	770760.0
-34.8123960584	62.4729903506	770770.0
-34.825309104	62.0731988384	770780.0
-34.7838657146	61.6753515744	770790.0
-34.8255280569	61.2775271794	770800.0
-34.7897550412	60.8791300266	770810.0
-34.7582214971	60.4803749193	770820.0
-34.6389321006	60.0985764909	770830.0
-34.6139232892	59.6993590573	770840.0
-34.6101606084	59.2993767549	770850.0
-34.5870346177	58.9000458287	770860.0
-34.4712331651	58.5171750626	770870.0
-34.2465985345	58.1862078698	770880.0
-34.1316331786	57.8030852172	770890.0
-34.0472980525	57.4120767946	770900.0
-34.0531232082	57.0121192124	770910.0
-34.185679618	56.6347218115	770920.0
-34.3414196913	56.2662858882	770930.0
-34.4127298372	55.8726936334	770940.0
-34.4187820788	55.472739423	770950.0
-34.3306000655	55.0825805675	770960.0
-34.2068641216	54.7021999474	770970.0
-33.9976084409	54.3613010472	770980.0
-33.7662965573	54.0349656178	770990.0
-33.5992029123	53.6715378894	771000.0
-33.4871636388	53.2875493463	771010.0
-33.3576095764	52.9091107847	771020.0
-33.2029850825	52.5402052875	771030.0
-33.1471602715	52.1441199552	771040.0
-33.1044572497	51.7464059223	771050.0
-33.0042211843	51.3591686163	771060.0
-32.9639155133	50.9612044811	771070.0
-33.0278878352	50.5663531901	771080.0
-33.1257389829	50.1785063738	771090.0
-33.295283001	49.8162152948	771100.0
-33.3973461371	49.4294555292	771110.0
-33.4306404923	49.0308435802	771120.0
-33.4734877058	48.6331450558	771130.0
-33.5636293383	48.2434342834	771140.0
-33.7162437902	47.8736927128	771150.0
-33.8111777932	47.4851215673	771160.0
-33.79614613	47.0854041058	771170.0
-33.7751033511	46.6859579874	771180.0
-33.627829716	46.3140568226	771190.0
-33.4285072811	45.9672563512	771200.0
-33.1253376018	45.7063192983	771210.0
-32.8859121122	45.3858892203	771220.0
-32.6140151694	45.0925088315	771230.0
-32.2432043852	44.9425109571	771240.0
-31.9034737786	44.7313638167	771250.0
-31.5824646505	44.4927152473	771260.0
-31.272661154	44.2396899649	771270.0
-30.9660666627	43.9827856677	771280.0
-30.6988518266	43.6851344769	771290.0
-30.5260611747	43.3243805571	771300.0
-30.4488618041	42.9319009307	771310.0
-30.3566046781	42.542685537	771320.0
-30.380766185	42.1434159268	771330.0
-30.367971334	41.7436206145	771340.0
-30.4411118329	41.3503643781	771350.0
-30.4475118037	40.9504155809	771360.0
-30.4171967085	40.5515659915	771370.0
-30.3663672722	40.1548086747	771380.0
-30.1883124911	39.7966236738	771390.0
-29.9907154886	39.4488372097	771400.0
-29.7693046224	39.115704761	771410.0
-29.4734625568	38.846488357	771420.0
-29.1600104719	38.59799733	771430.0
-28.9401039601	38.2638699201	771440.0
-28.7034086244	37.9414178801	771450.0
-28.4485287985	37.6331383408	771460.0
-28.1546230469	37.3618093723	771470.0
